,file_path,targets,preds
4195,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4196,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4197,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4198,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4199,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4200,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4201,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4202,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4203,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4204,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4205,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4206,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4207,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4208,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4209,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4210,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4211,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4212,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4213,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4214,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4215,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4216,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4217,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4218,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4219,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4220,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4221,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4222,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4223,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4224,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4225,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4226,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4227,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4228,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4229,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4230,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4231,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4232,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4233,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4234,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4235,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4236,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4237,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,2
4238,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4239,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4240,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4241,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4242,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4243,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4244,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4245,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4246,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4247,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4248,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4249,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4250,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4251,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4252,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4253,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4254,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4255,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4256,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4257,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4258,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4259,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4260,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4261,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4262,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4263,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4264,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4265,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4266,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4267,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4268,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4269,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4270,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4271,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4272,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4273,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4274,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4275,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4276,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4277,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4278,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4279,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4280,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4281,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4282,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4283,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4284,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4285,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4286,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4287,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4288,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4289,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4290,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4291,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4292,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4293,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4294,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4295,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4296,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4297,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4298,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4299,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4300,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,2
4301,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4302,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4303,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4304,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4305,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4306,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4307,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4308,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4309,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4310,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4311,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4312,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4313,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4314,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4315,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4316,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4317,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4318,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4319,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4320,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4321,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4322,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
4323,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4324,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4325,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4326,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4327,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4328,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4329,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4330,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4331,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4332,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4333,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4334,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4335,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4336,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4337,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4338,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4339,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4340,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4341,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4342,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4343,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4344,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4345,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4346,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4347,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4348,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4349,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4350,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4351,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4352,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4353,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4354,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4355,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4356,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4357,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4358,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4359,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4360,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4361,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4362,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4363,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4364,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4365,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4366,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4367,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4368,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4369,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4370,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4371,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4372,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4373,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4374,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4375,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4376,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4377,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4378,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4379,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4380,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4381,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4382,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4383,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4384,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4385,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4386,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4387,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4388,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4389,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4390,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4391,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4392,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4393,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4394,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4395,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4396,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4397,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4398,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4399,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4400,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4401,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4402,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4403,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4404,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4405,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4406,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4407,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4408,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4409,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4410,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4411,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4412,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4413,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4414,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4415,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,2
4416,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4417,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4418,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4419,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4420,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4421,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4422,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4423,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4424,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4425,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,1
4426,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4427,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4428,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4429,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4430,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4431,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4432,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4433,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,0,0
4434,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4435,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4436,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4437,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4438,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4439,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4440,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4441,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4442,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4443,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4444,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4445,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4446,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4447,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4448,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4449,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4450,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4451,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4452,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4453,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4454,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4455,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4456,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4457,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4458,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4459,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4460,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4461,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4462,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4463,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4464,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4465,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4466,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4467,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4468,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4469,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4470,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4471,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4472,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4473,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4474,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4475,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4476,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4477,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4478,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4479,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4480,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4481,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4482,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4483,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4484,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4485,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4486,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4487,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4488,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4489,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4490,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4491,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4492,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4493,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4494,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4495,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4496,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4497,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4498,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4499,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4500,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4501,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
4502,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,0,0
