,file_path,targets,preds
3794,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_044,0,0
3795,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_063,0,0
3796,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_108,0,0
3797,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_088,0,0
3798,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_046,0,0
3799,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_023,0,0
3800,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_069,0,0
3801,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_045,0,0
3802,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_029,0,0
3803,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_122,0,0
3804,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_055,0,0
3805,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_090,0,0
3806,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_116,0,0
3807,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_086,0,0
3808,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_113,0,0
3809,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_104,0,0
3810,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_091,0,0
3811,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_118,0,0
3812,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_078,0,0
3813,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_087,0,0
3814,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_081,0,0
3815,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_097,0,0
3816,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_080,0,0
3817,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_126,0,0
3818,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_109,0,0
3819,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_010,0,0
3820,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_105,0,0
3821,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_077,0,0
3822,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_048,0,0
3823,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_004,0,0
3824,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_074,0,0
3825,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_047,0,0
3826,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_026,0,0
3827,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_001,0,0
3828,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_111,0,0
3829,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_050,0,0
3830,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_103,0,0
3831,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_117,0,0
3832,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_094,0,0
3833,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_019,0,0
3834,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_131,0,0
3835,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_121,0,0
3836,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_007,0,0
3837,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_082,0,0
3838,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_034,0,0
3839,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_002,0,0
3840,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_025,0,0
3841,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_130,0,0
3842,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_106,0,0
3843,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_040,0,0
3844,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_011,0,0
3845,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_128,0,0
3846,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_089,0,0
3847,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_036,0,0
3848,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_062,0,0
3849,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_100,0,0
3850,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_092,0,0
3851,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_014,0,0
3852,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_132,0,0
3853,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_003,0,0
3854,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_009,0,0
3855,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_041,0,0
3856,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_076,0,0
3857,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_061,0,0
3858,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_054,0,0
3859,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_051,0,0
3860,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_101,0,0
3861,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_056,0,0
3862,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_120,0,0
3863,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_068,0,0
3864,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_028,0,0
3865,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_093,0,0
3866,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_008,0,0
3867,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_085,0,0
3868,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_095,0,0
3869,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_021,0,0
3870,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_112,0,0
3871,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_099,0,0
3872,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_049,0,0
3873,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_027,0,0
3874,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_017,0,0
3875,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_115,0,0
3876,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_124,0,0
3877,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_107,0,0
3878,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_098,0,0
3879,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_066,0,0
3880,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_053,0,0
3881,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_058,0,0
3882,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_064,0,0
3883,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_057,0,0
3884,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_060,0,0
3885,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_119,0,0
3886,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_042,0,0
3887,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_005,0,0
3888,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_038,0,0
3889,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_033,0,0
3890,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_073,0,0
3891,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_072,0,0
3892,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_096,0,0
3893,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_125,0,0
3894,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_059,0,0
3895,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_012,0,0
3896,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_015,0,0
3897,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_006,0,0
3898,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_070,0,0
3899,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_083,0,0
3900,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_018,0,0
3901,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_084,0,0
3902,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_013,0,0
3903,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_065,0,0
3904,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_016,0,0
3905,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_114,0,0
3906,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_039,0,0
3907,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_075,0,0
3908,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_123,0,0
3909,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_127,0,0
3910,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_020,0,0
3911,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_079,0,0
3912,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_000,0,0
3913,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_102,0,0
3914,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_110,0,0
3915,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_071,0,0
3916,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_037,0,0
3917,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_030,0,0
3918,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_032,0,0
3919,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_031,0,0
3920,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_052,0,0
3921,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_022,0,0
3922,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_024,0,0
3923,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_067,0,0
3924,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_043,0,0
3925,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_129,0,0
3926,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_035,0,0
3927,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_044,0,0
3928,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_063,0,0
3929,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_108,0,0
3930,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_088,0,0
3931,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_046,0,0
3932,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0/clip_023,0,0
3933,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_069,0,0
3934,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_045,0,0
3935,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_029,0,0
3936,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_122,0,0
3937,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_055,0,0
3938,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_090,0,0
3939,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_116,0,0
3940,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_086,0,0
3941,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_113,0,0
3942,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_104,0,0
3943,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_091,0,0
3944,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_118,0,0
3945,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_078,0,0
3946,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_087,0,0
3947,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_081,0,0
3948,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_097,0,0
3949,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_080,0,0
3950,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_126,0,0
3951,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_109,0,0
3952,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_010,0,0
3953,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_105,0,0
3954,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_077,0,0
3955,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_048,0,0
3956,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_004,0,0
3957,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_074,0,0
3958,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_047,0,0
3959,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_026,0,0
3960,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_001,0,0
3961,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_111,0,0
3962,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_050,0,0
3963,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_103,0,0
3964,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_117,0,0
3965,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_094,0,0
3966,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_019,0,0
3967,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_131,0,0
3968,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_121,0,0
3969,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_007,0,0
3970,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_082,0,0
3971,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_034,0,0
3972,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_002,0,0
3973,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_025,0,0
3974,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_130,0,0
3975,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_106,0,0
3976,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_040,0,0
3977,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_011,0,0
3978,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_128,0,0
3979,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_089,0,0
3980,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_036,0,0
3981,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_062,0,0
3982,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_100,0,0
3983,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_092,0,0
3984,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_014,0,0
3985,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_003,0,0
3986,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_009,0,0
3987,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_041,0,0
3988,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_076,0,0
3989,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_061,0,0
3990,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_054,0,0
3991,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_051,0,0
3992,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_101,0,0
3993,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_056,0,0
3994,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_120,0,0
3995,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_068,0,0
3996,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_028,0,0
3997,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_093,0,0
3998,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_008,0,0
3999,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_085,0,0
4000,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_095,0,0
4001,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_021,0,0
4002,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_112,0,0
4003,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_099,0,0
4004,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_049,0,0
4005,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_027,0,0
4006,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_017,0,0
4007,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_115,0,0
4008,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_124,0,0
4009,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_107,0,0
4010,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_098,0,0
4011,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_066,0,0
4012,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_053,0,0
4013,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_058,0,0
4014,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_064,0,0
4015,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_057,0,0
4016,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_060,0,0
4017,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_119,0,0
4018,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_042,0,0
4019,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_005,0,0
4020,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_038,0,0
4021,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_033,0,0
4022,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_073,0,0
4023,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_072,0,0
4024,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_096,0,0
4025,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_125,0,0
4026,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_059,0,0
4027,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_012,0,0
4028,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_015,0,0
4029,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_006,0,0
4030,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_070,0,0
4031,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_083,0,0
4032,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_018,0,0
4033,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_084,0,0
4034,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_013,0,0
4035,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_065,0,0
4036,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_016,0,0
4037,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_114,0,0
4038,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_039,0,0
4039,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_075,0,0
4040,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_123,0,0
4041,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_127,0,0
4042,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_020,0,0
4043,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_079,0,0
4044,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_000,0,0
4045,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_102,0,0
4046,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_110,0,0
4047,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_071,0,0
4048,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_037,0,0
4049,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_030,0,0
4050,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_032,0,0
4051,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_031,0,0
4052,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_052,0,0
4053,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_022,0,0
4054,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_024,0,0
4055,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_067,0,0
4056,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_043,0,0
4057,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_129,0,0
4058,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_035,0,0
4059,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_044,0,0
4060,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_063,0,0
4061,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_108,0,0
4062,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_088,0,0
4063,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_046,0,0
4064,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4/clip_023,0,0
4065,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8/clip_069,0,0
4066,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8/clip_045,0,0
4067,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8/clip_029,0,0
4068,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8/clip_122,0,0
4069,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8/clip_055,0,0
